Time,ID,Latitude,Longitude,Wind Angle,Pressure,Humidity,Temperature
2025-02-11 11:47:36,4,37.862926,-122.31325,58.0,1019.0,35.71,19.11
2025-02-11 11:47:38,5,37.862766,-122.31292,24.0,1020.03,39.49,17.01
2025-02-11 11:47:40,4,37.862926,-122.31326,36.0,1019.01,35.18,19.08
2025-02-11 11:47:41,5,37.862766,-122.31292,27.0,1020.02,40.27,17.05
2025-02-11 11:47:43,4,37.86293,-122.31327,42.0,1019.01,35.3,19.03
2025-02-11 11:47:44,5,37.862766,-122.31292,10.0,1020.04,39.37,16.98
2025-02-11 11:47:46,4,37.862923,-122.31326,46.0,1019.0,35.42,19.06
2025-02-11 11:47:47,5,37.862766,-122.31292,14.0,1020.02,38.76,16.9
2025-02-11 11:47:49,4,37.862926,-122.31327,60.0,1019.02,35.4,19.03
2025-02-11 11:47:50,5,37.862762,-122.31292,20.0,1020.01,39.12,16.91
2025-02-11 11:47:52,4,37.862942,-122.31328,34.0,1018.97,35.38,19.03
2025-02-11 11:47:53,5,37.862762,-122.31292,16.0,1020.01,39.02,16.92
2025-02-11 11:47:55,4,37.862923,-122.31327,48.0,1018.98,35.05,18.86
2025-02-11 11:47:56,5,37.862762,-122.31291,19.0,1020.01,39.43,16.89
2025-02-11 11:47:58,4,37.862907,-122.31326,43.0,1018.99,35.35,18.88
2025-02-11 11:47:59,5,37.862759,-122.31291,6.0,1020.03,38.89,16.81
2025-02-11 11:48:01,4,37.862873,-122.31323,12.0,1019.01,36.09,18.94
2025-02-11 11:48:02,5,37.862755,-122.3129,356.0,1020.0,39.59,16.8
2025-02-11 11:48:04,4,37.862873,-122.31322,8.0,1018.99,36.11,18.96
2025-02-11 11:48:05,5,37.862755,-122.3129,2.0,1020.04,39.88,16.66
2025-02-11 11:48:07,4,37.862862,-122.31323,11.0,1018.98,36.21,19.06
2025-02-11 11:48:09,5,37.862751,-122.3129,22.0,1020.07,39.54,16.68
2025-02-11 11:48:10,4,37.862854,-122.31323,56.0,1019.0,36.05,19.1
2025-02-11 11:48:12,5,37.862751,-122.3129,29.0,1020.02,39.44,16.77
2025-02-11 11:48:13,4,37.862869,-122.31325,37.0,1018.98,36.18,19.07
2025-02-11 11:48:15,5,37.862751,-122.31289,33.0,1020.03,38.99,16.84
2025-02-11 11:48:16,4,37.862873,-122.31325,39.0,1019.01,35.81,19.06
2025-02-11 11:48:18,5,37.862751,-122.31289,17.0,1019.99,39.56,16.76
2025-02-11 11:48:19,4,37.862885,-122.31326,37.0,1019.0,35.46,18.89
2025-02-11 11:48:21,5,37.862751,-122.31289,47.0,1020.06,40.56,16.71
2025-02-11 11:48:22,4,37.862892,-122.31326,356.0,1018.96,36.25,18.76
2025-02-11 11:48:24,5,37.862747,-122.31289,50.0,1020.0,40.06,16.82
2025-02-11 11:48:25,4,37.862896,-122.31326,60.0,1018.97,36.13,18.88
2025-02-11 11:48:27,5,37.862743,-122.31288,27.0,1020.04,41.17,16.87
2025-02-11 11:48:28,4,37.862896,-122.31326,32.0,1018.94,36.17,18.84
2025-02-11 11:48:30,5,37.862743,-122.31288,11.0,1020.04,40.27,16.8
2025-02-11 11:48:32,4,37.862892,-122.31326,11.0,1018.97,36.37,18.83
2025-02-11 11:48:33,5,37.86274,-122.31288,33.0,1020.01,40.73,16.84
2025-02-11 11:48:35,4,37.862881,-122.31326,42.0,1018.99,36.57,18.82
2025-02-11 11:48:36,5,37.86274,-122.31288,39.0,1020.0,40.13,16.86
2025-02-11 11:48:38,4,37.862881,-122.31326,67.0,1018.94,36.55,18.88
2025-02-11 11:48:39,5,37.86274,-122.31287,34.0,1020.02,40.11,16.81
2025-02-11 11:48:41,4,37.862888,-122.31325,63.0,1018.98,36.79,18.86
2025-02-11 11:48:42,5,37.86274,-122.31287,31.0,1020.0,40.8,16.81
2025-02-11 11:48:44,4,37.862896,-122.31325,64.0,1018.98,36.8,18.99
2025-02-11 11:48:45,5,37.862743,-122.31287,34.0,1020.02,40.59,16.71
2025-02-11 11:48:47,4,37.862904,-122.31325,6.0,1018.99,36.85,19.0
2025-02-11 11:48:48,5,37.862743,-122.31287,29.0,1020.08,41.21,16.68
2025-02-11 11:48:50,4,37.862923,-122.31326,42.0,1019.03,37.0,19.06
2025-02-11 11:48:51,5,37.862743,-122.31287,39.0,1019.96,40.78,16.75
2025-02-11 11:48:53,4,37.86293,-122.31327,41.0,1018.98,36.5,19.05
2025-02-11 11:48:54,5,37.862751,-122.31287,38.0,1019.99,40.8,16.77
2025-02-11 11:48:56,4,37.862934,-122.31328,36.0,1018.97,36.2,19.05
2025-02-11 11:48:57,5,37.862751,-122.31287,54.0,1019.98,40.66,16.76
2025-02-11 11:48:59,4,37.86293,-122.31329,31.0,1019.01,36.28,19.09
2025-02-11 11:49:00,5,37.862751,-122.31287,14.0,1020.03,40.41,16.74
2025-02-11 11:49:02,4,37.862938,-122.31329,30.0,1019.0,36.06,19.18
2025-02-11 11:49:03,5,37.862755,-122.31287,35.0,1020.03,40.35,16.69
2025-02-11 11:49:05,4,37.862949,-122.31329,42.0,1018.99,36.27,19.17
2025-02-11 11:49:06,5,37.862762,-122.31287,56.0,1019.98,40.34,16.75
2025-02-11 11:49:08,4,37.862946,-122.31329,45.0,1018.96,36.37,19.15
2025-02-11 11:49:10,5,37.862762,-122.31287,34.0,1019.97,40.78,16.73
2025-02-11 11:49:11,4,37.862938,-122.31329,50.0,1019.01,36.55,19.22
2025-02-11 11:49:13,5,37.862762,-122.31287,2.0,1020.03,41.38,16.64
2025-02-11 11:49:14,4,37.862942,-122.31329,43.0,1019.01,36.94,19.23
2025-02-11 11:49:16,5,37.862759,-122.31287,2.0,1020.02,41.45,16.65
2025-02-11 11:49:17,4,37.862957,-122.3133,10.0,1019.0,37.08,19.31
2025-02-11 11:49:19,5,37.862759,-122.31287,27.0,1020.05,41.0,16.55
2025-02-11 11:49:20,4,37.862961,-122.3133,10.0,1019.02,36.74,19.43
2025-02-11 11:49:22,5,37.862755,-122.31287,38.0,1020.03,40.8,16.57
2025-02-11 11:49:23,4,37.862968,-122.3133,10.0,1019.05,36.46,19.54
2025-02-11 11:49:25,5,37.862755,-122.31287,30.0,1020.09,41.13,16.58
2025-02-11 11:49:26,4,37.86298,-122.3133,9.0,1019.04,36.46,19.6
2025-02-11 11:49:28,5,37.862751,-122.31286,13.0,1020.03,41.25,16.57
2025-02-11 11:49:29,4,37.862988,-122.31331,27.0,1019.06,36.43,19.57
2025-02-11 11:49:31,5,37.862751,-122.31286,10.0,1020.07,41.87,16.62
2025-02-11 11:49:32,4,37.86298,-122.31329,43.0,1019.03,36.91,19.51
2025-02-11 11:49:34,5,37.862751,-122.31285,33.0,1020.05,41.3,16.65
2025-02-11 11:49:36,4,37.862988,-122.31329,38.0,1019.05,37.62,19.58
2025-02-11 11:49:37,5,37.862747,-122.31285,31.0,1020.06,40.82,16.68
2025-02-11 11:49:39,4,37.862991,-122.3133,40.0,1019.05,37.01,19.55
2025-02-11 11:49:40,5,37.862747,-122.31285,30.0,1020.05,40.79,16.66
2025-02-11 11:49:42,4,37.862991,-122.31332,30.0,1018.99,36.33,19.42
2025-02-11 11:49:43,5,37.862743,-122.31284,34.0,1020.04,40.92,16.56
2025-02-11 11:49:45,4,37.862984,-122.31332,52.0,1019.0,36.28,19.35
2025-02-11 11:49:46,5,37.862747,-122.31284,15.0,1020.04,40.71,16.54
2025-02-11 11:49:48,4,37.86301,-122.31334,31.0,1019.01,36.9,19.32
2025-02-11 11:49:49,5,37.862747,-122.31284,26.0,1020.07,40.78,16.55
2025-02-11 11:49:51,4,37.862995,-122.31333,40.0,1019.0,36.85,19.43
2025-02-11 11:49:52,5,37.862743,-122.31284,27.0,1020.02,40.51,16.56
2025-02-11 11:49:54,4,37.862988,-122.31332,29.0,1019.02,36.68,19.42
2025-02-11 11:49:55,5,37.862743,-122.31284,35.0,1020.05,41.45,16.56
2025-02-11 11:49:57,4,37.86298,-122.31331,6.0,1018.99,36.06,19.36
2025-02-11 11:49:58,5,37.86274,-122.31284,30.0,1020.04,40.45,16.59
2025-02-11 11:50:00,4,37.862984,-122.31331,21.0,1019.06,35.65,19.44
2025-02-11 11:50:01,5,37.86274,-122.31284,41.0,1020.08,40.28,16.56
2025-02-11 11:50:03,4,37.862961,-122.31329,32.0,1019.02,35.41,19.37
2025-02-11 11:50:04,5,37.862743,-122.31284,28.0,1020.01,39.81,16.62
2025-02-11 11:50:06,4,37.862957,-122.31329,4.0,1019.01,35.14,19.43
2025-02-11 11:50:08,5,37.862743,-122.31284,52.0,1020.02,39.84,16.69
2025-02-11 11:50:09,4,37.862953,-122.31329,39.0,1019.01,35.23,19.38
2025-02-11 11:50:11,5,37.862743,-122.31284,52.0,1020.04,39.87,16.75
2025-02-11 11:50:12,4,37.862949,-122.31329,29.0,1019.02,34.88,19.42
2025-02-11 11:50:14,5,37.862743,-122.31284,30.0,1020.0,40.08,16.78
2025-02-11 11:50:15,4,37.862957,-122.31331,6.0,1019.0,35.2,19.42
2025-02-11 11:50:17,5,37.862736,-122.31284,40.0,1020.0,40.4,16.79
2025-02-11 11:50:18,4,37.862976,-122.31332,38.0,1019.02,35.3,19.36
2025-02-11 11:50:20,5,37.862736,-122.31284,32.0,1020.03,40.43,16.91
2025-02-11 11:50:21,4,37.863022,-122.31336,21.0,1018.98,35.05,19.27
2025-02-11 11:50:23,5,37.86274,-122.31284,42.0,1020.01,41.14,16.95
2025-02-11 11:50:24,4,37.863049,-122.31339,7.0,1019.0,35.46,19.25
2025-02-11 11:50:26,5,37.86274,-122.31284,29.0,1020.02,41.93,16.94
2025-02-11 11:50:27,4,37.863041,-122.31338,6.0,1019.03,35.35,19.29
2025-02-11 11:50:29,5,37.862736,-122.31284,31.0,1019.99,41.55,16.97
2025-02-11 11:50:31,4,37.863022,-122.31336,18.0,1018.99,35.43,19.3
2025-02-11 11:50:32,5,37.862736,-122.31284,38.0,1019.98,41.12,16.99
2025-02-11 11:50:34,4,37.863014,-122.31335,18.0,1018.99,35.8,19.24
2025-02-11 11:50:35,5,37.862732,-122.31283,37.0,1020.0,41.34,16.91
2025-02-11 11:50:37,4,37.862999,-122.31335,16.0,1019.02,36.06,19.21
2025-02-11 11:50:38,5,37.862732,-122.31283,30.0,1020.0,40.96,16.79
2025-02-11 11:50:40,4,37.862995,-122.31336,37.0,1019.03,36.37,19.25
2025-02-11 11:50:41,5,37.862728,-122.31282,31.0,1020.06,40.63,16.69
2025-02-11 11:50:43,4,37.862995,-122.31337,23.0,1019.07,36.88,19.32
2025-02-11 11:50:44,5,37.862732,-122.31282,27.0,1020.06,40.11,16.65
2025-02-11 11:50:46,4,37.862984,-122.31332,311.0,1019.12,37.58,19.38
2025-02-11 11:50:47,5,37.86274,-122.31283,42.0,1020.03,40.48,16.63
2025-02-11 11:50:49,4,37.862988,-122.3133,51.0,1019.14,37.32,19.38
2025-02-11 11:50:50,5,37.86274,-122.31283,26.0,1020.05,39.89,16.58
2025-02-11 11:50:52,4,37.862995,-122.31328,45.0,1019.17,37.71,19.45
2025-02-11 11:50:53,5,37.86274,-122.31283,34.0,1020.06,40.23,16.55
2025-02-11 11:50:55,4,37.862991,-122.31327,67.0,1019.14,37.74,19.48
2025-02-11 11:50:56,5,37.862728,-122.31282,14.0,1020.07,40.38,16.48
2025-02-11 11:50:58,4,37.862988,-122.31326,14.0,1019.16,37.13,19.46
2025-02-11 11:50:59,5,37.862728,-122.31281,34.0,1020.06,41.73,16.52
2025-02-11 11:51:02,4,37.862953,-122.31323,335.0,1019.15,36.58,19.51
2025-02-11 11:51:03,5,37.862728,-122.31281,30.0,1020.06,42.17,16.51
2025-02-11 11:51:04,4,37.862934,-122.31322,346.0,1019.12,36.76,19.55
2025-02-11 11:51:06,5,37.862724,-122.31281,38.0,1020.06,40.1,16.51
2025-02-11 11:51:07,4,37.862915,-122.3132,322.0,1019.12,36.44,19.58
2025-02-11 11:51:09,5,37.862724,-122.31281,28.0,1020.09,39.58,16.56
2025-02-11 11:51:10,4,37.862923,-122.31319,353.0,1019.14,36.39,19.73
2025-02-11 11:51:12,5,37.862728,-122.31281,30.0,1020.05,39.43,16.52
2025-02-11 11:51:13,4,37.862923,-122.31319,15.0,1019.15,36.09,19.66
2025-02-11 11:51:15,5,37.862732,-122.31281,23.0,1020.08,38.48,16.59
2025-02-11 11:51:16,4,37.862926,-122.31318,15.0,1019.17,35.88,19.26
2025-02-11 11:51:18,5,37.862732,-122.31281,23.0,1020.08,39.48,16.64
2025-02-11 11:51:19,4,37.862911,-122.31317,21.0,1019.14,35.9,19.29
2025-02-11 11:51:21,5,37.862732,-122.31281,24.0,1020.07,39.43,16.66
2025-02-11 11:51:22,4,37.862881,-122.31316,37.0,1019.11,36.14,19.02
2025-02-11 11:51:24,5,37.862732,-122.31281,38.0,1019.99,38.93,16.73
2025-02-11 11:51:25,4,37.862881,-122.31316,3.0,1019.13,36.46,18.84
2025-02-11 11:51:27,5,37.862728,-122.31281,18.0,1020.1,39.06,16.68
2025-02-11 11:51:28,4,37.862877,-122.31316,26.0,1019.09,36.72,18.77
2025-02-11 11:51:30,5,37.862728,-122.31281,25.0,1020.09,39.61,16.69
2025-02-11 11:51:32,4,37.862869,-122.31316,10.0,1019.09,37.43,18.51
2025-02-11 11:51:33,5,37.862724,-122.3128,26.0,1020.05,40.79,16.7
2025-02-11 11:51:35,4,37.86285,-122.31316,34.0,1019.12,37.97,18.48
2025-02-11 11:51:36,5,37.862728,-122.3128,39.0,1020.04,42.35,16.84
2025-02-11 11:51:38,4,37.862846,-122.31317,30.0,1019.11,37.94,18.35
2025-02-11 11:51:39,5,37.862728,-122.3128,23.0,1020.05,41.4,16.82
2025-02-11 11:51:41,4,37.862835,-122.31316,38.0,1019.12,37.79,18.43
2025-02-11 11:51:42,5,37.862732,-122.3128,27.0,1020.02,39.42,16.81
2025-02-11 11:51:44,4,37.862843,-122.31316,33.0,1019.13,37.48,18.3
2025-02-11 11:51:45,5,37.862732,-122.3128,16.0,1020.05,40.33,16.87
2025-02-11 11:51:47,4,37.862835,-122.31314,11.0,1019.1,36.66,18.38
2025-02-11 11:51:48,5,37.862736,-122.3128,32.0,1020.02,41.1,16.89
2025-02-11 11:51:50,4,37.862823,-122.31313,21.0,1019.1,36.95,18.53
2025-02-11 11:51:51,5,37.862732,-122.31279,9.0,1020.03,40.16,16.88
2025-02-11 11:51:53,4,37.862793,-122.31312,9.0,1019.1,36.25,18.62
2025-02-11 11:51:54,5,37.862736,-122.31279,28.0,1020.0,39.91,16.78
2025-02-11 11:51:56,4,37.862801,-122.31311,357.0,1019.13,35.9,18.74
2025-02-11 11:51:57,5,37.862736,-122.31279,9.0,1020.01,40.24,16.74
2025-02-11 11:51:59,4,37.862793,-122.31311,337.0,1019.1,35.56,18.84
2025-02-11 11:52:01,5,37.86274,-122.31279,35.0,1020.05,40.89,16.73
2025-02-11 11:52:03,4,37.862789,-122.3131,321.0,1019.12,35.01,18.94
2025-02-11 11:52:04,5,37.86274,-122.31279,55.0,1020.03,42.44,16.88
2025-02-11 11:52:05,4,37.862801,-122.31311,318.0,1019.1,34.4,18.97
2025-02-11 11:52:07,5,37.86274,-122.31279,41.0,1020.02,41.63,16.85
2025-02-11 11:52:08,4,37.862816,-122.3131,313.0,1019.09,34.25,18.99
2025-02-11 11:52:10,5,37.862736,-122.31279,15.0,1020.03,41.26,16.87
2025-02-11 11:52:11,4,37.862812,-122.31311,346.0,1019.12,34.81,18.99
2025-02-11 11:52:13,5,37.862736,-122.31278,30.0,1020.07,40.06,16.74
2025-02-11 11:52:14,4,37.862816,-122.31311,20.0,1019.08,34.62,18.9
2025-02-11 11:52:16,5,37.862736,-122.31279,30.0,1020.04,39.19,16.77
2025-02-11 11:52:17,4,37.862797,-122.3131,27.0,1019.15,34.7,18.7
2025-02-11 11:52:20,5,37.862736,-122.31279,40.0,1019.97,39.86,16.74
2025-02-11 11:52:20,4,37.862801,-122.3131,45.0,1019.11,34.57,18.35
2025-02-11 11:52:22,5,37.862732,-122.31279,36.0,1020.05,38.63,16.76
2025-02-11 11:52:23,4,37.862801,-122.3131,59.0,1019.13,34.5,18.2
2025-02-11 11:52:25,5,37.862732,-122.31278,33.0,1020.08,38.75,16.73
2025-02-11 11:52:26,4,37.862808,-122.31311,50.0,1019.11,33.99,18.07
2025-02-11 11:52:29,4,37.862801,-122.31313,51.0,1019.06,33.83,18.0
2025-02-11 11:52:30,5,37.862732,-122.31278,37.0,1020.08,38.43,16.74
2025-02-11 11:52:31,5,37.862728,-122.31279,31.0,1020.08,38.87,16.65
2025-02-11 11:52:33,4,37.862789,-122.31312,42.0,1019.1,33.94,18.14
2025-02-11 11:52:34,5,37.862728,-122.31279,27.0,1020.07,39.39,16.58
2025-02-11 11:52:36,4,37.862762,-122.3131,46.0,1019.1,34.04,18.02
2025-02-11 11:52:37,5,37.862724,-122.31279,38.0,1020.03,39.65,16.62
2025-02-11 11:52:39,4,37.862755,-122.31309,41.0,1019.1,34.55,17.79
2025-02-11 11:52:40,5,37.862728,-122.31279,30.0,1020.05,39.55,16.56
2025-02-11 11:52:42,4,37.862766,-122.31309,33.0,1019.11,35.08,17.73
2025-02-11 11:52:43,5,37.862732,-122.31278,26.0,1020.08,40.27,16.47
2025-02-11 11:52:45,4,37.862766,-122.31309,28.0,1019.14,34.69,17.64
2025-02-11 11:52:46,5,37.862728,-122.31278,35.0,1020.05,37.82,16.45
2025-02-11 11:52:48,4,37.862759,-122.31307,32.0,1019.11,35.67,17.56
2025-02-11 11:52:49,5,37.86272,-122.31277,48.0,1020.03,37.39,16.5
2025-02-11 11:52:51,4,37.862766,-122.31307,31.0,1019.11,36.84,17.48
2025-02-11 11:52:52,5,37.862728,-122.31277,24.0,1020.09,38.24,16.54
2025-02-11 11:52:54,4,37.862762,-122.31307,37.0,1019.13,35.86,17.4
2025-02-11 11:52:55,5,37.862724,-122.31277,32.0,1020.1,39.51,16.55
2025-02-11 11:52:57,4,37.862766,-122.31307,33.0,1019.12,36.8,17.23
2025-02-11 11:52:59,5,37.862724,-122.31277,47.0,1020.03,39.25,16.55
2025-02-11 11:53:00,4,37.86277,-122.31306,27.0,1019.11,37.58,17.18
2025-02-11 11:53:02,5,37.862724,-122.31277,46.0,1020.07,38.5,16.55
2025-02-11 11:53:03,4,37.862766,-122.31305,28.0,1019.12,37.51,17.19
2025-02-11 11:53:05,5,37.86272,-122.31277,37.0,1020.09,37.42,16.5
2025-02-11 11:53:06,4,37.862762,-122.31305,20.0,1019.13,37.43,17.06
2025-02-11 11:53:08,5,37.862728,-122.31277,36.0,1020.05,37.16,16.52
2025-02-11 11:53:09,4,37.862747,-122.31304,26.0,1019.07,37.19,16.95
2025-02-11 11:53:11,5,37.862732,-122.31277,37.0,1020.03,37.76,16.47
2025-02-11 11:53:12,4,37.862751,-122.31304,19.0,1019.09,37.05,17.04
2025-02-11 11:53:14,5,37.862732,-122.31277,46.0,1020.03,37.73,16.49
2025-02-11 11:53:15,4,37.862785,-122.31309,25.0,1019.09,37.69,17.15
2025-02-11 11:53:17,5,37.862728,-122.31277,19.0,1020.06,37.64,16.41
2025-02-11 11:53:18,4,37.862808,-122.31312,33.0,1019.13,38.01,17.2
2025-02-11 11:53:20,5,37.862724,-122.31277,22.0,1020.05,37.53,16.3
2025-02-11 11:53:21,4,37.862789,-122.31308,32.0,1019.11,37.16,17.3
2025-02-11 11:53:23,5,37.86272,-122.31277,31.0,1020.07,37.21,16.28
2025-02-11 11:53:24,4,37.862789,-122.31305,31.0,1019.09,36.16,17.36
2025-02-11 11:53:26,5,37.86272,-122.31277,49.0,1020.04,37.89,16.29
2025-02-11 11:53:27,4,37.862797,-122.31306,35.0,1019.11,35.74,17.44
2025-02-11 11:53:29,5,37.862717,-122.31277,29.0,1020.02,37.28,16.26
2025-02-11 11:53:30,4,37.862793,-122.31304,33.0,1019.11,35.63,17.49
2025-02-11 11:53:32,5,37.862717,-122.31277,29.0,1020.06,37.71,16.16
2025-02-11 11:53:34,4,37.862762,-122.313,34.0,1019.11,35.33,17.53
2025-02-11 11:53:35,5,37.862717,-122.31277,44.0,1020.06,37.53,16.18
2025-02-11 11:53:37,4,37.862728,-122.31297,43.0,1019.12,34.7,17.61
2025-02-11 11:53:38,5,37.862717,-122.31277,33.0,1020.09,36.65,16.11
2025-02-11 11:53:40,4,37.862724,-122.31296,38.0,1019.06,34.44,17.65
2025-02-11 11:53:41,5,37.862717,-122.31277,37.0,1020.08,36.17,16.07
2025-02-11 11:53:43,4,37.862728,-122.31295,36.0,1019.1,34.87,17.28
2025-02-11 11:53:44,5,37.862717,-122.31276,46.0,1020.03,36.93,16.12
2025-02-11 11:53:46,4,37.862732,-122.31295,31.0,1019.07,35.31,16.96
2025-02-11 11:53:47,5,37.862717,-122.31276,37.0,1020.06,37.18,16.01
2025-02-11 11:53:49,4,37.86274,-122.31296,37.0,1019.06,36.13,17.02
2025-02-11 11:53:50,5,37.862713,-122.31276,48.0,1020.02,37.74,16.03
2025-02-11 11:53:52,4,37.862728,-122.31293,32.0,1019.04,36.2,17.01
2025-02-11 11:53:53,5,37.862713,-122.31276,54.0,1020.05,36.85,16.02
2025-02-11 11:53:55,4,37.862728,-122.31293,31.0,1019.06,36.22,16.73
2025-02-11 11:53:57,5,37.862709,-122.31275,45.0,1020.05,37.17,16.01
2025-02-11 11:53:58,4,37.862732,-122.31292,40.0,1019.05,36.72,16.69
2025-02-11 11:54:00,5,37.862709,-122.31275,36.0,1020.04,37.2,15.97
2025-02-11 11:54:01,4,37.86274,-122.31292,33.0,1019.06,36.51,16.77
2025-02-11 11:54:03,5,37.862709,-122.31274,40.0,1020.03,37.19,15.99
2025-02-11 11:54:04,4,37.862747,-122.31293,32.0,1019.08,36.75,16.88
2025-02-11 11:54:06,5,37.862709,-122.31274,53.0,1020.02,38.03,16.07
2025-02-11 11:54:07,4,37.862736,-122.31292,35.0,1019.09,36.0,16.95
2025-02-11 11:54:09,5,37.862709,-122.31274,26.0,1020.06,38.46,15.99
2025-02-11 11:54:11,4,37.862766,-122.31296,40.0,1019.08,36.38,16.86
2025-02-11 11:54:12,5,37.862709,-122.31274,32.0,1020.06,38.4,16.06
2025-02-11 11:54:13,4,37.862762,-122.31295,37.0,1019.1,36.62,16.66
2025-02-11 11:54:15,5,37.862709,-122.31274,47.0,1020.0,37.88,16.06
2025-02-11 11:54:16,4,37.862762,-122.31295,28.0,1019.09,37.55,16.52
2025-02-11 11:54:18,5,37.862713,-122.31274,25.0,1020.07,37.97,16.05
2025-02-11 11:54:19,4,37.862762,-122.31294,30.0,1019.08,38.34,16.47
2025-02-11 11:54:21,5,37.862713,-122.31273,54.0,1020.01,38.6,16.08
2025-02-11 11:54:22,4,37.86277,-122.31293,43.0,1019.07,38.47,16.46
2025-02-11 11:54:24,5,37.862709,-122.31274,36.0,1020.03,38.78,16.17
2025-02-11 11:54:25,4,37.862766,-122.31293,35.0,1019.08,38.03,16.43
2025-02-11 11:54:27,5,37.862709,-122.31274,45.0,1020.02,37.44,16.19
2025-02-11 11:54:28,4,37.862793,-122.31297,31.0,1019.0,37.43,16.38
2025-02-11 11:54:30,5,37.862713,-122.31274,25.0,1020.05,37.45,16.22
2025-02-11 11:54:31,4,37.862785,-122.31295,37.0,1019.11,37.8,16.56
2025-02-11 11:54:33,5,37.862713,-122.31274,51.0,1020.02,37.69,16.23
2025-02-11 11:54:35,4,37.862782,-122.31294,43.0,1019.08,38.74,16.57
2025-02-11 11:54:37,5,37.862709,-122.31274,43.0,1020.0,38.41,16.29
2025-02-11 11:54:38,4,37.862801,-122.31297,44.0,1019.08,39.18,16.68
2025-02-11 11:54:39,5,37.862709,-122.31273,50.0,1020.05,38.77,16.3
2025-02-11 11:54:41,4,37.862797,-122.31295,37.0,1019.07,39.29,16.74
2025-02-11 11:54:42,5,37.862713,-122.31274,48.0,1020.06,39.22,16.39
2025-02-11 11:54:44,4,37.862801,-122.31295,36.0,1019.08,39.09,16.75
2025-02-11 11:54:45,5,37.862713,-122.31274,64.0,1020.03,39.21,16.35
2025-02-11 11:54:47,4,37.862808,-122.31295,44.0,1019.07,39.63,16.62
2025-02-11 11:54:48,5,37.862709,-122.31273,33.0,1020.0,40.98,16.33
2025-02-11 11:54:50,4,37.862808,-122.31294,24.0,1019.03,39.37,16.36
2025-02-11 11:54:51,5,37.862705,-122.31273,34.0,1020.03,39.5,16.37
2025-02-11 11:54:53,4,37.862789,-122.31292,32.0,1019.03,38.04,16.36
2025-02-11 11:54:55,5,37.862705,-122.31273,42.0,1020.02,38.37,16.32
2025-02-11 11:54:56,4,37.862793,-122.31292,30.0,1019.11,39.04,16.18
2025-02-11 11:54:58,5,37.862701,-122.31273,58.0,1019.96,38.97,16.28
2025-02-11 11:54:59,4,37.862793,-122.31293,25.0,1019.1,39.3,16.22
2025-02-11 11:55:01,5,37.862705,-122.31273,36.0,1020.01,38.64,16.27
2025-02-11 11:55:02,4,37.862774,-122.31291,22.0,1019.09,40.04,16.04
2025-02-11 11:55:04,5,37.862705,-122.31272,33.0,1020.02,37.88,16.21
2025-02-11 11:55:05,4,37.862785,-122.31293,33.0,1019.1,39.29,16.03
2025-02-11 11:55:07,5,37.862709,-122.31272,44.0,1019.98,37.59,16.24
2025-02-11 11:55:08,4,37.862782,-122.31293,30.0,1019.08,39.19,16.0
2025-02-11 11:55:10,5,37.862705,-122.31272,42.0,1020.0,37.91,16.25
2025-02-11 11:55:11,4,37.86277,-122.3129,34.0,1019.07,40.0,15.98
2025-02-11 11:55:13,5,37.862701,-122.31271,36.0,1020.02,38.73,16.26
2025-02-11 11:55:14,4,37.862774,-122.3129,27.0,1019.1,40.35,16.06
2025-02-11 11:55:17,4,37.862759,-122.31288,19.0,1019.08,41.28,16.13
2025-02-11 11:55:20,5,37.862701,-122.31271,23.0,1020.02,38.95,16.2
2025-02-11 11:55:20,4,37.862755,-122.31287,57.0,1019.09,41.81,16.28
2025-02-11 11:55:21,5,37.862701,-122.31271,35.0,1020.04,39.97,16.2
2025-02-11 11:55:22,5,37.862705,-122.31271,50.0,1020.0,40.8,16.29
2025-02-11 11:55:23,4,37.862778,-122.31286,19.0,1019.05,42.49,16.41
2025-02-11 11:55:25,5,37.862705,-122.31271,40.0,1020.01,39.62,16.31
2025-02-11 11:55:26,4,37.862759,-122.31284,358.0,1019.06,41.2,16.57
2025-02-11 11:55:28,5,37.862705,-122.31271,31.0,1020.03,37.88,16.29
2025-02-11 11:55:29,4,37.862782,-122.31282,353.0,1019.07,39.21,16.69
2025-02-11 11:55:31,5,37.862705,-122.31271,54.0,1020.0,37.55,16.3
2025-02-11 11:55:33,4,37.862789,-122.31281,328.0,1019.03,38.25,16.81
2025-02-11 11:55:34,5,37.862709,-122.31271,51.0,1019.98,38.4,16.37
2025-02-11 11:55:36,4,37.862793,-122.31283,318.0,1019.06,37.25,16.96
2025-02-11 11:55:37,5,37.862713,-122.31271,35.0,1020.01,38.35,16.4
2025-02-11 11:55:39,4,37.862797,-122.31281,317.0,1019.01,36.69,17.08
2025-02-11 11:55:40,5,37.862713,-122.31271,29.0,1020.03,37.99,16.3
2025-02-11 11:55:42,4,37.862801,-122.31282,351.0,1019.03,37.29,17.01
2025-02-11 11:55:43,5,37.862713,-122.31271,27.0,1020.01,38.52,16.29
2025-02-11 11:55:45,4,37.862793,-122.31281,329.0,1019.07,37.84,17.13
2025-02-11 11:55:46,5,37.862713,-122.31271,40.0,1020.01,37.54,16.25
2025-02-11 11:55:48,4,37.862793,-122.31282,25.0,1019.06,39.53,16.98
2025-02-11 11:55:50,5,37.862709,-122.3127,46.0,1019.98,36.8,16.34
